C,CC,H,CTY,FDELASH
cwhea,cwhea,rural,CAF,-0.438943056629024
cwhea,cwhea,rural,CAN,-0.241863986906321
cwhea,cwhea,rural,CHL,-0.198133510510722
cwhea,cwhea,rural,CHM,-0.33691818858528
cwhea,cwhea,rural,CHP,-0.255398693433425
cwhea,cwhea,rural,CIV,-0.388209274794837
cwhea,cwhea,rural,CMR,-0.391526755680585
cwhea,cwhea,rural,COD,-0.428909709029142
cwhea,cwhea,rural,COG,-0.390965311527309
cwhea,cwhea,rural,COL,-0.184060215076202
cwhea,cwhea,rural,CRB,-0.313717273705181
cwhea,cwhea,rural,CRI,-0.198255811725376
cwhea,cwhea,rural,CUB,-0.198255811725376
cwhea,cwhea,rural,CYP,-0.200364177766305
cwhea,cwhea,rural,CZE,-0.197554834634798
cwhea,cwhea,rural,DEU,-0.257148761505659
cwhea,cwhea,rural,DJI,-0.424560270190529
cwhea,cwhea,rural,DNK,-0.251818599730948
cwhea,cwhea,rural,DOM,-0.198255811725376
cwhea,cwhea,rural,DZA,-0.199510418625661
cwhea,cwhea,rural,ECU,-0.198085465474063
cwhea,cwhea,rural,EGY,-0.235
cwhea,cwhea,rural,ERI,-0.412195088480497
cwhea,cwhea,rural,ETH,-0.420520800766181
cwhea,cwhea,rural,FJI,-0.313717273705181
cwhea,cwhea,rural,FNP,-0.251818599730948
cwhea,cwhea,rural,FRP,-0.256330859138908
cwhea,cwhea,rural,GAB,-0.404788828642514
cwhea,cwhea,rural,GEO,-0.212983719365705
cwhea,cwhea,rural,GHA,-0.376983363455992
cwhea,cwhea,rural,GIN,-0.379513667378748
cwhea,cwhea,rural,GMB,-0.429087784946074
cwhea,cwhea,rural,GNB,-0.439747807851091
cwhea,cwhea,rural,GRC,-0.197793596003257
cwhea,cwhea,rural,GSA,-0.198356378263117
cwhea,cwhea,rural,GTM,-0.198255811725376
cwhea,cwhea,rural,HND,-0.198255811725376
cwhea,cwhea,rural,HRV,-0.197793596003257
cwhea,cwhea,rural,HTI,-0.198255811725376
cwhea,cwhea,rural,HUN,-0.197554834634798
cwhea,cwhea,rural,IDN,-0.358940420426973
cwhea,cwhea,rural,IND,-0.426902863028349
cwhea,cwhea,rural,IRL,-0.254561110142424
cwhea,cwhea,rural,IRN,-0.198603636274323
cwhea,cwhea,rural,IRQ,-0.21393259105579
cwhea,cwhea,rural,ISL,-0.251818599730948
cwhea,cwhea,rural,ISR,-0.249564035528268
cwhea,cwhea,rural,ITP,-0.254453886400885
cwhea,cwhea,rural,JAM,-0.313717273705181
cwhea,cwhea,rural,JOR,-0.200786793176491
cwhea,cwhea,rural,JPN,-0.286113170396884
cwhea,cwhea,rural,KAZ,-0.223937249037237
cwhea,cwhea,rural,KEN,-0.412572658566649
cwhea,cwhea,rural,KGZ,-0.223624805409095
cwhea,cwhea,rural,KHM,-0.343793877735023
cwhea,cwhea,rural,KOR,-0.300943852065873
cwhea,cwhea,rural,LAO,-0.343793877735023
cwhea,cwhea,rural,LBN,-0.200527819128444
cwhea,cwhea,rural,LBR,-0.446313382757662
cwhea,cwhea,rural,LBY,-0.199230639436757
cwhea,cwhea,rural,LKA,-0.332458209185834
cwhea,cwhea,rural,LSO,-0.411355308027646
cwhea,cwhea,rural,MDA,-0.197554834634798
cwhea,cwhea,rural,MDG,-0.425391125743458
cwhea,cwhea,rural,MEX,-0.269818907143927
cwhea,cwhea,rural,MLI,-0.422505722910373
cwhea,cwhea,rural,MMR,-0.345946073851974
cwhea,cwhea,rural,MNG,-0.312395294847518
cwhea,cwhea,rural,MOR,-0.200337680119716
cwhea,cwhea,rural,MOZ,-0.406225378385253
cwhea,cwhea,rural,MRT,-0.426706164118516
cwhea,cwhea,rural,MWI,-0.42500837216661
cwhea,cwhea,rural,MYS,-0.311924418719466
cwhea,cwhea,rural,NAM,-0.408694341520825
cwhea,cwhea,rural,NER,-0.427156307153923
cwhea,cwhea,rural,NGA,-0.422847867719447
cwhea,cwhea,rural,NIC,-0.198255811725376
cwhea,cwhea,rural,NLD,-0.257475352534855
cwhea,cwhea,rural,NOR,-0.251818599730948
cwhea,cwhea,rural,NPL,-0.333751169841151
cwhea,cwhea,rural,NZL,-0.249909456698412
cwhea,cwhea,rural,OAO,-0.313717273705181
cwhea,cwhea,rural,OBN,-0.197793596003257
cwhea,cwhea,rural,OIO,-0.313717273705181
cwhea,cwhea,rural,OPO,-0.313717273705181
cwhea,cwhea,rural,OSA,-0.340615124805798
cwhea,cwhea,rural,PAK,-0.215049797400579
cwhea,cwhea,rural,PAN,-0.198255811725376
cwhea,cwhea,rural,PER,-0.198163834445223
cwhea,cwhea,rural,PHL,-0.355976529210696
cwhea,cwhea,rural,POL,-0.198343813316882
cwhea,cwhea,rural,PRK,-0.313523111749378
cwhea,cwhea,rural,PRT,-0.251485397580387
cwhea,cwhea,rural,PRY,-0.198369186483933
cwhea,cwhea,rural,PSE,-0.446313382757662
cwhea,cwhea,rural,RAP,-0.202215225976598
cwhea,cwhea,rural,ROU,-0.197554834634798
cwhea,cwhea,rural,RUS,-0.212754444852657
cwhea,cwhea,rural,RWA,-0.426537780658609
cwhea,cwhea,rural,SAU,-0.202215225976598
cwhea,cwhea,rural,SDN,-0.429114562543377
cwhea,cwhea,rural,SEN,-0.392066106415669
cwhea,cwhea,rural,SLB,-0.313717273705181
cwhea,cwhea,rural,SLE,-0.413112232619225
cwhea,cwhea,rural,SLV,-0.198255811725376
cwhea,cwhea,rural,SOM,-0.433441238444735
cwhea,cwhea,rural,SPP,-0.251485397580387
cwhea,cwhea,rural,SVK,-0.197554834634798
cwhea,cwhea,rural,SVN,-0.197793596003257
cwhea,cwhea,rural,SWE,-0.251818599730948
cwhea,cwhea,rural,SWZ,-0.411337914547178
cwhea,cwhea,rural,SYR,-0.202253933422223
cwhea,cwhea,rural,TCD,-0.421872221279203
cwhea,cwhea,rural,TGO,-0.432506989841487
cwhea,cwhea,rural,THA,-0.290565741936885
cwhea,cwhea,rural,TJK,-0.221565578570956
cwhea,cwhea,rural,TKM,-0.225208742190521
cwhea,cwhea,rural,TLS,-0.313899176460166
cwhea,cwhea,rural,TUN,-0.20057390177765
cwhea,cwhea,rural,TUR,-0.216056787490432
cwhea,cwhea,rural,TZA,-0.425821638178992
cwhea,cwhea,rural,UGA,-0.426223764896609
cwhea,cwhea,rural,UKP,-0.254561110142424
cwhea,cwhea,rural,UKR,-0.212707706426005
cwhea,cwhea,rural,URY,-0.198357312290395
cwhea,cwhea,rural,USA,-0.281213800565243
cwhea,cwhea,rural,UZB,-0.223202344794382
cwhea,cwhea,rural,VEN,-0.198356378263117
cwhea,cwhea,rural,VNM,-0.37419510279599
cwhea,cwhea,rural,VUT,-0.313717273705181
cwhea,cwhea,rural,YEM,-0.202215225976598
cwhea,cwhea,rural,ZAF,-0.24960534206366
cwhea,cwhea,rural,ZMB,-0.413400412653546
cwhea,cwhea,rural,ZWE,-0.42846253586612
cwhea,cocer,Urban,AFG,0.003
cwhea,cocer,Urban,AGO,0.003
cwhea,cocer,Urban,ALB,0.003
cwhea,cocer,Urban,ARG,0.003
cwhea,cocer,Urban,ARM,0.003
cwhea,cocer,Urban,AUS,0.003
cwhea,cocer,Urban,AUT,0.003
cwhea,cocer,Urban,AZE,0.003
cwhea,cocer,Urban,BDI,0.003
cwhea,cocer,Urban,BEN,0.003
cwhea,cocer,Urban,BFA,0.003
cwhea,cocer,Urban,BGD,0.003
cwhea,cocer,Urban,BGR,0.003
cwhea,cocer,Urban,BLR,0.003
cwhea,cocer,Urban,BLT,0.003
cwhea,cocer,Urban,BLX,0.003
cwhea,cocer,Urban,BLZ,0.003
cwhea,cocer,Urban,BOL,0.003
cwhea,cocer,Urban,BRA,0.003
cwhea,cocer,Urban,BTN,0.003
cwhea,cocer,Urban,BWA,0.003
cwhea,cocer,Urban,CAF,0.003
cwhea,cocer,Urban,CAN,0.003
cwhea,cocer,Urban,CHL,0.003
cwhea,cocer,Urban,CHM,0.003
cwhea,cocer,Urban,CHP,0.003
cwhea,cocer,Urban,CIV,0.003
cwhea,cocer,Urban,CMR,0.003
cwhea,cocer,Urban,COG,0.003
cwhea,cocer,Urban,COL,0.003
cwhea,cocer,Urban,CRB,0.003
cwhea,cocer,Urban,CRI,0.003
cwhea,cocer,Urban,CUB,0.003
cwhea,cocer,Urban,CYP,0.003
cwhea,cocer,Urban,CZE,0.003
cwhea,cocer,Urban,DEU,0.003
cwhea,cocer,Urban,DJI,0.003
cwhea,cocer,Urban,DNK,0.003
cwhea,cocer,Urban,DOM,0.003
cwhea,cocer,Urban,DZA,0.003
cwhea,cocer,Urban,ECU,0.003
cwhea,cocer,Urban,EGY,0.003
cwhea,cocer,Urban,ERI,0.003
cwhea,cocer,Urban,ETH,0.003
cwhea,cocer,Urban,FJI,0.003
cwhea,cocer,Urban,FNP,0.003
cwhea,cocer,Urban,FRP,0.003
cwhea,cocer,Urban,GAB,0.003
cwhea,cocer,Urban,GEO,0.003
cwhea,cocer,Urban,GHA,0.003
cwhea,cocer,Urban,GIN,0.003
cwhea,cocer,Urban,GMB,0.003
cwhea,cocer,Urban,GNB,0.003
cwhea,cocer,Urban,GRC,0.003
cwhea,cocer,Urban,GSA,0.003
cwhea,cocer,Urban,GTM,0.003
cwhea,cocer,Urban,HND,0.003
cwhea,cocer,Urban,HRV,0.003
cwhea,cocer,Urban,HTI,0.003
cwhea,cocer,Urban,HUN,0.003
cwhea,cocer,Urban,IDN,0.003
cwhea,cocer,Urban,IND,0.003
cwhea,cocer,Urban,IRL,0.003
cwhea,cocer,Urban,IRN,0.003
cwhea,cocer,Urban,IRQ,0.003
cwhea,cocer,Urban,ISL,0.003
cwhea,cocer,Urban,ISR,0.003
cwhea,cocer,Urban,ITP,0.003
cwhea,cocer,Urban,JAM,0.003
cwhea,cocer,Urban,JOR,0.003
cwhea,cocer,Urban,JPN,0.003
cwhea,cocer,Urban,KAZ,0.003
cwhea,cocer,Urban,KEN,0.003
cwhea,cocer,Urban,KGZ,0.003
cwhea,cocer,Urban,KHM,0.003
cwhea,cocer,Urban,KOR,0.003
cwhea,cocer,Urban,LAO,0.003
cwhea,cocer,Urban,LBN,0.003
cwhea,cocer,Urban,LBR,0.003
cwhea,cocer,Urban,LBY,0.003
cwhea,cocer,Urban,LKA,0.003
cwhea,cocer,Urban,LSO,0.003
cwhea,cocer,Urban,MDA,0.003
cwhea,cocer,Urban,MDG,0.003
cwhea,cocer,Urban,MEX,0.003
cwhea,cocer,Urban,MLI,0.003
cwhea,cocer,Urban,MMR,0.003
cwhea,cocer,Urban,MNG,0.003
cwhea,cocer,Urban,MOR,0.003
cwhea,cocer,Urban,MOZ,0.003
cwhea,cocer,Urban,MRT,0.003
cwhea,cocer,Urban,MWI,0.003
cwhea,cocer,Urban,MYS,0.003
cwhea,cocer,Urban,NAM,0.003
cwhea,cocer,Urban,NER,0.003
cwhea,cocer,Urban,NGA,0.003
cwhea,cocer,Urban,NIC,0.003
cwhea,cocer,Urban,NLD,0.003
cwhea,cocer,Urban,NOR,0.003
cwhea,cocer,Urban,NPL,0.003
cwhea,cocer,Urban,NZL,0.003
cwhea,cocer,Urban,OAO,0.003
cwhea,cocer,Urban,OBN,0.003
cwhea,cocer,Urban,OIO,0.003
cwhea,cocer,Urban,OPO,0.003
cwhea,cocer,Urban,OSA,0.003
cwhea,cocer,Urban,PAK,0.003
cwhea,cocer,Urban,PAN,0.003
cwhea,cocer,Urban,PER,0.003
cwhea,cocer,Urban,PHL,0.003
cwhea,cocer,Urban,POL,0.003
cwhea,cocer,Urban,PRK,0.003
cwhea,cocer,Urban,PRT,0.003
cwhea,cocer,Urban,PRY,0.003
cwhea,cocer,Urban,PSE,0.003
cwhea,cocer,Urban,RAP,0.003
cwhea,cocer,Urban,ROU,0.003
cwhea,cocer,Urban,RUS,0.003
cwhea,cocer,Urban,RWA,0.003
cwhea,cocer,Urban,SAU,0.003
cwhea,cocer,Urban,SDN,0.003
cwhea,cocer,Urban,SEN,0.003
cwhea,cocer,Urban,SLB,0.003
cwhea,cocer,Urban,SLE,0.003
cwhea,cocer,Urban,SLV,0.003
cwhea,cocer,Urban,SPP,0.003
cwhea,cocer,Urban,SVK,0.003
cwhea,cocer,Urban,SVN,0.003
cwhea,cocer,Urban,SWE,0.003
cwhea,cocer,Urban,SWZ,0.003
cwhea,cocer,Urban,SYR,0.003
cwhea,cocer,Urban,TCD,0.003
cwhea,cocer,Urban,TGO,0.003
cwhea,cocer,Urban,THA,0.003
cwhea,cocer,Urban,TJK,0.003
cwhea,cocer,Urban,TLS,0.003
cwhea,cocer,Urban,TUN,0.003
cwhea,cocer,Urban,TUR,0.003
cwhea,cocer,Urban,TZA,0.003
cwhea,cocer,Urban,UGA,0.003
cwhea,cocer,Urban,UKP,0.003
cwhea,cocer,Urban,UKR,0.003
cwhea,cocer,Urban,URY,0.003
cwhea,cocer,Urban,USA,0.003
cwhea,cocer,Urban,UZB,0.003
cwhea,cocer,Urban,VEN,0.003
cwhea,cocer,Urban,VNM,0.003
cwhea,cocer,Urban,VUT,0.003
cwhea,cocer,Urban,YEM,0.003
cwhea,cocer,Urban,ZAF,0.003
cwhea,cocer,Urban,ZMB,0.003
cwhea,cocer,Urban,ZWE,0.003
cwhea,cocer,rural,AFG,0.003
cwhea,cocer,rural,AGO,0.003
cwhea,cocer,rural,ALB,0.003
cwhea,cocer,rural,ARG,0.003
cwhea,cocer,rural,ARM,0.003
cwhea,cocer,rural,AUS,0.003
cwhea,cocer,rural,AUT,0.003
cwhea,cocer,rural,AZE,0.003
cwhea,cocer,rural,BDI,0.003
cwhea,cocer,rural,BEN,0.003
cwhea,cocer,rural,BFA,0.003
cwhea,cocer,rural,BGD,0.003
cwhea,cocer,rural,BGR,0.003
cwhea,cocer,rural,BLR,0.003
cwhea,cocer,rural,BLT,0.003
cwhea,cocer,rural,BLX,0.003
cwhea,cocer,rural,BLZ,0.003
cwhea,cocer,rural,BOL,0.003
cwhea,cocer,rural,BRA,0.003
cwhea,cocer,rural,BTN,0.003
cwhea,cocer,rural,BWA,0.003
cwhea,cocer,rural,CAF,0.003
cwhea,cocer,rural,CAN,0.003
cwhea,cocer,rural,CHL,0.003
cwhea,cocer,rural,CHM,0.003
cwhea,cocer,rural,CHP,0.003
cwhea,cocer,rural,CIV,0.003
cwhea,cocer,rural,CMR,0.003
cwhea,cocer,rural,COG,0.003
cwhea,cocer,rural,COL,0.003
cwhea,cocer,rural,CRB,0.003
cwhea,cocer,rural,CRI,0.003
cwhea,cocer,rural,CUB,0.003
cwhea,cocer,rural,CYP,0.003
cwhea,cocer,rural,CZE,0.003
cwhea,cocer,rural,DEU,0.003
cwhea,cocer,rural,DJI,0.003
cwhea,cocer,rural,DNK,0.003
cwhea,cocer,rural,DOM,0.003
cwhea,cocer,rural,DZA,0.003
cwhea,cocer,rural,ECU,0.003
cwhea,cocer,rural,EGY,0.003
cwhea,cocer,rural,ERI,0.003
cwhea,cocer,rural,ETH,0.003
cwhea,cocer,rural,FJI,0.003
cwhea,cocer,rural,FNP,0.003
cwhea,cocer,rural,FRP,0.003
cwhea,cocer,rural,GAB,0.003
cwhea,cocer,rural,GEO,0.003
cwhea,cocer,rural,GHA,0.003
cwhea,cocer,rural,GIN,0.003
cwhea,cocer,rural,GMB,0.003
cwhea,cocer,rural,GNB,0.003
cwhea,cocer,rural,GRC,0.003
cwhea,cocer,rural,GSA,0.003
cwhea,cocer,rural,GTM,0.003
cwhea,cocer,rural,HND,0.003
cwhea,cocer,rural,HRV,0.003
cwhea,cocer,rural,HTI,0.003
cwhea,cocer,rural,HUN,0.003
cwhea,cocer,rural,IDN,0.003
cwhea,cocer,rural,IND,0.003
cwhea,cocer,rural,IRL,0.003
cwhea,cocer,rural,IRN,0.003
cwhea,cocer,rural,IRQ,0.003
cwhea,cocer,rural,ISL,0.003
cwhea,cocer,rural,ISR,0.003
cwhea,cocer,rural,ITP,0.003
cwhea,cocer,rural,JAM,0.003
cwhea,cocer,rural,JOR,0.003
cwhea,cocer,rural,JPN,0.003
cwhea,cocer,rural,KAZ,0.003
cwhea,cocer,rural,KEN,0.003
cwhea,cocer,rural,KGZ,0.003
cwhea,cocer,rural,KHM,0.003
cwhea,cocer,rural,KOR,0.003
cwhea,cocer,rural,LAO,0.003
cwhea,cocer,rural,LBN,0.003
cwhea,cocer,rural,LBR,0.003
cwhea,cocer,rural,LBY,0.003
cwhea,cocer,rural,LKA,0.003
cwhea,cocer,rural,LSO,0.003
cwhea,cocer,rural,MDA,0.003
cwhea,cocer,rural,MDG,0.003
cwhea,cocer,rural,MEX,0.003
cwhea,cocer,rural,MLI,0.003
cwhea,cocer,rural,MMR,0.003
cwhea,cocer,rural,MNG,0.003
cwhea,cocer,rural,MOR,0.003
cwhea,cocer,rural,MOZ,0.003
cwhea,cocer,rural,MRT,0.003
cwhea,cocer,rural,MWI,0.003
cwhea,cocer,rural,MYS,0.003
cwhea,cocer,rural,NAM,0.003
cwhea,cocer,rural,NER,0.003
cwhea,cocer,rural,NGA,0.003
cwhea,cocer,rural,NIC,0.003
cwhea,cocer,rural,NLD,0.003
cwhea,cocer,rural,NOR,0.003
cwhea,cocer,rural,NPL,0.003
cwhea,cocer,rural,NZL,0.003
cwhea,cocer,rural,OAO,0.003
cwhea,cocer,rural,OBN,0.003
cwhea,cocer,rural,OIO,0.003
cwhea,cocer,rural,OPO,0.003
cwhea,cocer,rural,OSA,0.003
cwhea,cocer,rural,PAK,0.003
cwhea,cocer,rural,PAN,0.003
cwhea,cocer,rural,PER,0.003
cwhea,cocer,rural,PHL,0.003
cwhea,cocer,rural,POL,0.003
cwhea,cocer,rural,PRK,0.003
cwhea,cocer,rural,PRT,0.003
cwhea,cocer,rural,PRY,0.003
cwhea,cocer,rural,PSE,0.003
cwhea,cocer,rural,RAP,0.003
cwhea,cocer,rural,ROU,0.003
cwhea,cocer,rural,RUS,0.003
cwhea,cocer,rural,RWA,0.003
cwhea,cocer,rural,SAU,0.003
cwhea,cocer,rural,SDN,0.003
cwhea,cocer,rural,SEN,0.003
cwhea,cocer,rural,SLB,0.003
cwhea,cocer,rural,SLE,0.003
cwhea,cocer,rural,SLV,0.003
cwhea,cocer,rural,SPP,0.003
cwhea,cocer,rural,SVK,0.003
cwhea,cocer,rural,SVN,0.003
cwhea,cocer,rural,SWE,0.003
cwhea,cocer,rural,SWZ,0.003
cwhea,cocer,rural,SYR,0.003
cwhea,cocer,rural,TCD,0.003
cwhea,cocer,rural,TGO,0.003
cwhea,cocer,rural,THA,0.003
cwhea,cocer,rural,TJK,0.003
cwhea,cocer,rural,TLS,0.003
cwhea,cocer,rural,TUN,0.003
cwhea,cocer,rural,TUR,0.003
cwhea,cocer,rural,TZA,0.003
cwhea,cocer,rural,UGA,0.003
cwhea,cocer,rural,UKP,0.003
cwhea,cocer,rural,UKR,0.003
cwhea,cocer,rural,URY,0.003
cwhea,cocer,rural,USA,0.003
cwhea,cocer,rural,UZB,0.003
cwhea,cocer,rural,VEN,0.003
cwhea,cocer,rural,VNM,0.003
cwhea,cocer,rural,VUT,0.003
cwhea,cocer,rural,YEM,0.003
cwhea,cocer,rural,ZAF,0.003
cwhea,cocer,rural,ZMB,0.003
cwhea,cocer,rural,ZWE,0.003
cwhea,ccass,Urban,AGO,0.003
cwhea,ccass,Urban,ALB,0.003
cwhea,ccass,Urban,ARG,0.003
cwhea,ccass,Urban,AUS,0.003
cwhea,ccass,Urban,BDI,0.003
cwhea,ccass,Urban,BEN,0.003
cwhea,ccass,Urban,BFA,0.003
cwhea,ccass,Urban,BGD,0.003
cwhea,ccass,Urban,BLZ,0.003
cwhea,ccass,Urban,BOL,0.003
cwhea,ccass,Urban,BRA,0.003
cwhea,ccass,Urban,CAF,0.003
cwhea,ccass,Urban,CAN,0.003
cwhea,ccass,Urban,CHL,0.003
cwhea,ccass,Urban,CHM,0.003
cwhea,ccass,Urban,CIV,0.003
cwhea,ccass,Urban,CMR,0.003
cwhea,ccass,Urban,COD,0.003
cwhea,ccass,Urban,COG,0.003
cwhea,ccass,Urban,COL,0.003
cwhea,ccass,Urban,CRB,0.003
cwhea,ccass,Urban,CRI,0.003
cwhea,ccass,Urban,CUB,0.003
cwhea,ccass,Urban,DOM,0.003
cwhea,ccass,Urban,ECU,0.003
cwhea,ccass,Urban,EGY,0.003
cwhea,ccass,Urban,FJI,0.003
cwhea,ccass,Urban,GAB,0.003
cwhea,ccass,Urban,GEO,0.003
cwhea,ccass,Urban,GHA,0.003
cwhea,ccass,Urban,GIN,0.003
cwhea,ccass,Urban,GMB,0.003
cwhea,ccass,Urban,GNB,0.003
cwhea,ccass,Urban,GSA,0.003
cwhea,ccass,Urban,GTM,0.003
cwhea,ccass,Urban,HND,0.003
cwhea,ccass,Urban,HTI,0.003
cwhea,ccass,Urban,IDN,0.003
cwhea,ccass,Urban,IND,0.003
cwhea,ccass,Urban,JAM,0.003
cwhea,ccass,Urban,JPN,0.003
cwhea,ccass,Urban,KEN,0.003
cwhea,ccass,Urban,KHM,0.003
cwhea,ccass,Urban,KOR,0.003
cwhea,ccass,Urban,LAO,0.003
cwhea,ccass,Urban,LBN,0.003
cwhea,ccass,Urban,LBR,0.003
cwhea,ccass,Urban,LKA,0.003
cwhea,ccass,Urban,MDG,0.003
cwhea,ccass,Urban,MEX,0.003
cwhea,ccass,Urban,MLI,0.003
cwhea,ccass,Urban,MMR,0.003
cwhea,ccass,Urban,MNG,0.003
cwhea,ccass,Urban,MOR,0.003
cwhea,ccass,Urban,MOZ,0.003
cwhea,ccass,Urban,MRT,0.003
cwhea,ccass,Urban,MWI,0.003
cwhea,ccass,Urban,MYS,0.003
cwhea,ccass,Urban,NAM,0.003
cwhea,ccass,Urban,NER,0.003
cwhea,ccass,Urban,NGA,0.003
cwhea,ccass,Urban,NIC,0.003
cwhea,ccass,Urban,NPL,0.003
cwhea,ccass,Urban,NZL,0.003
cwhea,ccass,Urban,OAO,0.003
cwhea,ccass,Urban,OIO,0.003
cwhea,ccass,Urban,OPO,0.003
cwhea,ccass,Urban,OSA,0.003
cwhea,ccass,Urban,PAK,0.003
cwhea,ccass,Urban,PAN,0.003
cwhea,ccass,Urban,PER,0.003
cwhea,ccass,Urban,PHL,0.003
cwhea,ccass,Urban,PRK,0.003
cwhea,ccass,Urban,PRY,0.003
cwhea,ccass,Urban,RAP,0.003
cwhea,ccass,Urban,RWA,0.003
cwhea,ccass,Urban,SAU,0.003
cwhea,ccass,Urban,SDN,0.003
cwhea,ccass,Urban,SEN,0.003
cwhea,ccass,Urban,SLB,0.003
cwhea,ccass,Urban,SLE,0.003
cwhea,ccass,Urban,SLV,0.003
cwhea,ccass,Urban,SOM,0.003
cwhea,ccass,Urban,SWZ,0.003
cwhea,ccass,Urban,TCD,0.003
cwhea,ccass,Urban,TGO,0.003
cwhea,ccass,Urban,THA,0.003
cwhea,ccass,Urban,TLS,0.003
cwhea,ccass,Urban,TZA,0.003
cwhea,ccass,Urban,UGA,0.003
cwhea,ccass,Urban,URY,0.003
cwhea,ccass,Urban,USA,0.003
cwhea,ccass,Urban,VEN,0.003
cwhea,ccass,Urban,VNM,0.003
cwhea,ccass,Urban,ZAF,0.003
cwhea,ccass,Urban,ZMB,0.003
cwhea,ccass,Urban,ZWE,0.003
cwhea,ccass,rural,AGO,0.003
cwhea,ccass,rural,ALB,0.003
cwhea,ccass,rural,ARG,0.003
cwhea,ccass,rural,AUS,0.003
cwhea,ccass,rural,BDI,0.003
cwhea,ccass,rural,BEN,0.003
cwhea,ccass,rural,BFA,0.003
cwhea,ccass,rural,BGD,0.003
cwhea,ccass,rural,BLZ,0.003
cwhea,ccass,rural,BOL,0.003
cwhea,ccass,rural,BRA,0.003
cwhea,ccass,rural,CAF,0.003
cwhea,ccass,rural,CAN,0.003
cwhea,ccass,rural,CHL,0.003
cwhea,ccass,rural,CHM,0.003
cwhea,ccass,rural,CIV,0.003
cwhea,ccass,rural,CMR,0.003
cwhea,ccass,rural,COD,0.003
cwhea,ccass,rural,COG,0.003
cwhea,ccass,rural,COL,0.003
cwhea,ccass,rural,CRB,0.003
cwhea,ccass,rural,CRI,0.003
cwhea,ccass,rural,CUB,0.003
cwhea,ccass,rural,DOM,0.003
cwhea,ccass,rural,ECU,0.003
cwhea,ccass,rural,EGY,0.003
cwhea,ccass,rural,FJI,0.003
cwhea,ccass,rural,GAB,0.003
cwhea,ccass,rural,GEO,0.003
cwhea,ccass,rural,GHA,0.003
cwhea,ccass,rural,GIN,0.003
cwhea,ccass,rural,GMB,0.003
cwhea,ccass,rural,GNB,0.003
cwhea,ccass,rural,GSA,0.003
cwhea,ccass,rural,GTM,0.003
cwhea,ccass,rural,HND,0.003
cwhea,ccass,rural,HTI,0.003
cwhea,ccass,rural,IDN,0.003
cwhea,ccass,rural,IND,0.003
cwhea,ccass,rural,JAM,0.003
cwhea,ccass,rural,JPN,0.003
cwhea,ccass,rural,KEN,0.003
cwhea,ccass,rural,KHM,0.003
cwhea,ccass,rural,KOR,0.003
cwhea,ccass,rural,LAO,0.003
cwhea,ccass,rural,LBN,0.003
cwhea,ccass,rural,LBR,0.003
cwhea,ccass,rural,LKA,0.003
cwhea,ccass,rural,MDG,0.003
cwhea,ccass,rural,MEX,0.003
cwhea,ccass,rural,MLI,0.003
cwhea,ccass,rural,MMR,0.003
cwhea,ccass,rural,MNG,0.003
cwhea,ccass,rural,MOR,0.003
cwhea,ccass,rural,MOZ,0.003
cwhea,ccass,rural,MRT,0.003
cwhea,ccass,rural,MWI,0.003
cwhea,ccass,rural,MYS,0.003
cwhea,ccass,rural,NAM,0.003
cwhea,ccass,rural,NER,0.003
cwhea,ccass,rural,NGA,0.003
cwhea,ccass,rural,NIC,0.003
cwhea,ccass,rural,NPL,0.003
cwhea,ccass,rural,NZL,0.003
cwhea,ccass,rural,OAO,0.003
cwhea,ccass,rural,OIO,0.003
cwhea,ccass,rural,OPO,0.003
cwhea,ccass,rural,OSA,0.003
cwhea,ccass,rural,PAK,0.003
cwhea,ccass,rural,PAN,0.003
cwhea,ccass,rural,PER,0.003
cwhea,ccass,rural,PHL,0.003
cwhea,ccass,rural,PRK,0.003
cwhea,ccass,rural,PRY,0.003
cwhea,ccass,rural,RAP,0.003
cwhea,ccass,rural,RWA,0.003
cwhea,ccass,rural,SAU,0.003
cwhea,ccass,rural,SDN,0.003
cwhea,ccass,rural,SEN,0.003
cwhea,ccass,rural,SLB,0.003
cwhea,ccass,rural,SLE,0.003
cwhea,ccass,rural,SLV,0.003
cwhea,ccass,rural,SOM,0.003
cwhea,ccass,rural,SWZ,0.003
cwhea,ccass,rural,TCD,0.003
cwhea,ccass,rural,TGO,0.003
cwhea,ccass,rural,THA,0.003
cwhea,ccass,rural,TLS,0.003
cwhea,ccass,rural,TZA,0.003
cwhea,ccass,rural,UGA,0.003
cwhea,ccass,rural,URY,0.003
cwhea,ccass,rural,USA,0.003
cwhea,ccass,rural,VEN,0.003
cwhea,ccass,rural,VNM,0.003
cwhea,ccass,rural,ZAF,0.003
cwhea,ccass,rural,ZMB,0.003
cwhea,ccass,rural,ZWE,0.003
cwhea,cpota,Urban,AFG,0.003
cwhea,cpota,Urban,AGO,0.003
cwhea,cpota,Urban,ALB,0.003
cwhea,cpota,Urban,ARG,0.003
cwhea,cpota,Urban,ARM,0.003
cwhea,cpota,Urban,AUS,0.003
cwhea,cpota,Urban,AUT,0.003
cwhea,cpota,Urban,AZE,0.003
cwhea,cpota,Urban,BDI,0.003
cwhea,cpota,Urban,BEN,0.003
cwhea,cpota,Urban,BFA,0.003
cwhea,cpota,Urban,BGD,0.003
cwhea,cpota,Urban,BGR,0.003
cwhea,cpota,Urban,BLR,0.003
